,0
累积净值,204.49
年化收益,56.1%
最大回撤,-39.45%
最大回撤开始时间,2011-05-03 00:00:00
最大回撤结束时间,2012-01-05 00:00:00
年化收益/回撤比,1.42
盈利周期数,97.0
亏损周期数,47.0
胜率,67.36%
每周期平均收益,4.22%
盈亏收益比,1.67
单周期最大盈利,60.31%
单周期大亏损,-18.31%
最大连续盈利周期数,10.0
最大连续亏损周期数,5.0
